,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
573,-9.5,-9.0,-1.0,-4.0,6.0,0.0,-1.5,14.0,8.5,2.5,6.5,49.0,21.0,1.0,592359,0,2
574,7.0,6.0,-2.0,8.5,-8.0,-2.0,0.5,8.5,7.0,1.5,-0.5,19.0,7.0,2.0,592360,2,0
575,-11.5,-4.5,-3.0,-1.0,-3.0,-1.0,-0.5,0.5,-0.5,-5.0,-3.0,-11.0,-3.5,-0.5,592361,2,0
576,-14.5,-8.5,2.5,-2.0,-46.0,-19.5,-2.0,5.0,7.5,-3.0,2.5,-20.0,-6.5,1.0,592362,1,1
577,2.5,0.5,2.0,-1.0,-24.0,-8.5,0.0,3.0,0.5,4.0,2.0,20.0,12.0,-1.0,592363,1,1
578,-2.0,3.0,-0.5,2.5,13.0,1.5,0.5,-5.0,-5.5,-3.0,-6.5,-13.0,-4.5,1.0,592364,2,0
579,8.5,6.5,-3.0,6.0,49.0,17.0,1.5,2.0,-1.5,3.5,0.0,31.0,11.5,0.5,592365,2,0
580,9.0,6.5,6.0,2.5,31.0,14.0,4.5,-4.0,-3.5,3.5,-5.5,-2.0,1.5,-0.5,592366,1,1
581,8.5,6.5,-2.0,6.5,0.0,-0.5,0.5,-4.5,-4.5,-2.0,2.0,-15.0,-8.0,-5.0,592367,2,0
582,0.0,-2.0,2.5,-1.5,-6.0,1.0,0.0,14.5,10.5,-4.0,3.5,29.0,14.0,1.5,592368,0,2
583,-6.5,-3.0,-1.5,-4.0,-31.0,-18.0,-0.5,-9.5,-9.5,3.0,-6.0,-1.0,-2.5,-1.0,592369,0,2
584,5.5,1.5,-3.0,-1.0,-7.0,-1.0,0.0,-1.5,0.0,3.0,4.0,6.0,1.0,0.0,592370,1,1
585,7.5,7.5,-0.5,4.0,31.0,8.5,0.5,0.0,0.0,-1.5,0.5,13.0,6.0,-1.0,592726,0,2
586,-4.5,-0.5,-2.0,-1.5,-17.0,-7.5,0.5,-6.5,-3.0,-2.5,0.0,-11.0,-4.5,-0.5,592727,1,1
587,6.0,6.5,-3.0,6.0,27.0,11.0,1.0,3.5,3.0,0.0,0.5,-14.0,-8.5,0.0,592728,2,0
588,0.0,0.5,0.5,-0.5,-21.0,-7.0,-1.0,-12.0,-10.5,-1.0,-5.0,-29.0,-9.5,-0.5,592729,2,0
589,5.5,1.5,4.0,3.5,17.0,9.0,-1.0,-7.0,-5.0,-1.5,-5.0,-25.0,-8.0,0.5,592730,2,0
590,0.5,1.0,-1.5,-4.5,0.0,0.0,1.0,-1.0,-4.0,5.5,3.5,18.0,6.5,-2.0,592731,2,0
591,5.5,4.0,-4.0,-1.5,20.0,8.0,2.5,-1.0,-3.0,5.0,1.5,7.0,3.5,0.5,592732,2,0
592,1.0,1.0,-0.5,4.5,-3.0,-2.0,0.5,-6.5,-3.5,-1.0,2.5,1.0,1.5,-5.0,592733,2,0
593,14.5,8.5,4.0,3.0,36.0,16.0,4.5,-7.5,-3.5,-3.0,-7.5,-33.0,-16.0,-1.5,592734,1,1
594,2.5,0.0,1.0,0.0,-1.0,1.5,0.0,-0.5,-0.5,2.0,-4.0,-16.0,-8.5,1.0,592735,0,2
595,3.0,2.0,-4.5,1.5,12.0,5.5,0.5,4.0,4.5,-3.0,-1.5,5.0,1.5,3.0,592736,0,2
596,-2.0,-2.0,2.5,-8.0,-5.0,-3.5,1.0,-12.0,-7.5,-2.0,-5.5,-25.0,-10.0,0.5,592737,2,0
597,5.5,3.0,3.0,3.0,4.0,1.0,0.0,-6.0,-4.5,1.0,0.5,-15.0,-4.0,-2.5,592738,0,2
598,7.0,4.0,-1.5,-1.0,1.0,1.0,1.5,-6.0,-2.5,-0.5,-4.5,-38.0,-17.5,-1.0,592739,1,1
599,-3.0,-3.0,0.5,-3.5,-14.0,-5.5,-2.0,8.5,5.0,5.0,1.5,11.0,7.0,1.0,592740,0,2
600,2.0,1.0,2.0,7.5,17.0,7.5,-2.5,-6.5,-4.0,-6.0,-1.5,-13.0,-5.5,-1.0,592741,0,2
601,5.5,2.0,0.0,2.5,35.0,15.0,0.0,-8.0,-7.0,0.5,-6.0,-40.0,-18.0,-0.5,592742,2,0
602,2.5,2.0,2.0,2.5,26.0,14.0,-1.0,4.5,5.0,-2.0,6.0,34.0,12.5,1.5,592743,1,1
603,-3.5,-1.0,-1.0,-2.0,-15.0,-8.0,1.5,0.5,-1.5,2.5,3.0,5.0,4.5,-0.5,592744,2,0
604,2.5,3.0,4.0,1.5,23.0,6.5,0.0,1.5,1.5,-2.5,4.0,-8.0,-4.0,0.5,592745,0,2
605,6.5,5.0,-2.0,4.0,36.0,14.5,1.0,4.0,3.0,-2.5,1.5,45.0,19.5,1.0,592746,1,1
606,-12.5,-9.0,-2.0,-5.0,-21.0,-10.0,-1.0,8.0,3.5,3.0,0.5,16.0,9.5,1.5,592747,1,1
607,-5.5,-4.0,-4.5,-2.0,-22.0,-10.5,0.0,-4.0,-2.0,0.5,-2.5,-20.0,-8.5,-0.5,592748,2,0
608,-13.5,-8.0,-2.0,-4.0,-9.0,-4.5,-0.5,-0.5,3.5,2.0,1.5,14.0,3.5,-1.5,592749,2,0
609,0.5,-0.5,0.5,-4.5,-11.0,-5.0,1.5,-2.0,-1.5,-3.5,-1.5,-11.0,-3.5,0.5,592750,0,2
610,-5.5,0.0,3.0,-1.0,-24.0,-12.5,2.0,8.0,7.0,-1.5,2.0,16.0,4.5,2.0,592751,0,2
611,0.0,-4.0,2.0,0.0,-10.0,-3.0,1.0,-6.5,-7.0,3.0,-3.5,-37.0,-14.0,-2.0,592752,1,1
612,-8.0,-3.5,2.0,-1.0,-10.0,-6.5,-2.0,5.0,3.5,-0.5,7.5,33.0,16.0,-2.0,592753,0,2
613,-0.5,0.5,2.5,-1.5,9.0,6.5,1.5,4.0,-2.0,-3.0,0.0,9.0,8.0,-2.0,592754,0,2
614,22.0,16.0,4.5,10.0,32.0,14.0,-0.5,0.5,-0.5,-1.5,-0.5,-35.0,-18.0,0.0,592755,0,2
615,-4.0,-7.0,3.5,0.0,-6.0,-4.0,0.5,-5.0,-2.0,0.0,-1.5,-21.0,-11.5,0.0,592756,1,1
616,0.5,1.0,6.0,-2.0,-5.0,-1.0,-0.5,15.5,12.0,3.0,5.0,45.0,20.5,-1.0,592757,2,0
617,-2.0,-3.0,-5.0,1.5,0.0,0.5,0.5,-5.0,-1.0,5.0,0.5,4.0,5.0,-2.0,592758,1,1
618,6.0,4.0,-0.5,1.0,28.0,13.0,0.0,-4.0,-2.0,2.0,-5.5,-25.0,-11.5,1.5,592759,2,0
619,12.0,4.5,0.5,2.0,25.0,11.5,0.5,7.0,6.0,0.0,2.0,32.0,14.0,0.0,592760,2,0
620,-1.0,0.0,-0.5,1.5,15.0,5.5,1.0,4.5,2.5,-2.5,2.0,19.0,6.5,1.0,592761,2,0
621,-9.5,-5.5,1.5,-0.5,-26.0,-13.0,-1.5,-1.5,-1.0,-2.0,1.5,-17.0,-7.5,-0.5,592762,0,2
622,-17.5,-12.0,-4.5,-7.5,-34.0,-14.0,0.5,11.0,3.5,-5.5,0.5,27.0,13.0,1.5,592763,0,2
623,0.0,-1.0,0.0,-2.0,-25.0,-7.0,-1.0,-2.5,-3.5,-3.5,1.5,-33.0,-17.0,0.5,592764,1,1
624,4.0,6.0,-2.5,2.0,29.0,12.0,-1.0,-8.5,-1.5,5.0,-2.0,-32.0,-15.0,0.0,592765,0,2
625,6.5,4.5,-6.5,-2.5,22.0,8.5,3.5,5.5,2.5,-2.5,3.0,15.0,7.0,1.0,592766,0,2
626,-2.5,-2.5,0.0,2.5,-18.0,-6.5,0.5,-10.0,-6.0,2.5,1.0,-24.0,-9.0,-1.5,592767,0,2
627,-7.0,-4.5,2.5,-5.0,-19.0,-6.0,-0.5,-6.5,-4.0,-1.5,0.0,-17.0,-7.0,-2.0,592768,0,2
628,8.0,2.5,-3.0,3.0,29.0,10.5,-0.5,3.5,2.5,1.0,-1.5,-3.0,-0.5,0.5,592769,2,0
629,3.0,2.5,0.0,1.0,36.0,16.5,-1.5,9.5,7.5,-1.0,1.5,22.0,7.5,1.0,592770,1,1
630,-7.5,-5.5,3.0,2.5,-11.0,-7.0,-2.0,-1.5,-0.5,3.5,-2.5,8.0,2.0,-0.5,592771,0,2
631,-11.0,-6.0,2.0,-1.5,-23.0,-9.5,1.0,-1.0,-1.0,1.5,-1.0,-29.0,-11.0,0.5,592772,2,0
632,0.5,1.5,-1.5,-2.0,-6.0,-1.0,0.0,-3.5,-0.5,0.0,0.0,-21.0,-12.0,0.5,592773,1,1
633,4.0,3.5,3.0,-1.5,7.0,5.0,-1.0,4.5,1.5,-5.0,1.0,4.0,4.5,0.5,592774,2,0
634,7.0,4.5,1.0,2.0,24.0,8.0,0.5,-1.5,-2.5,1.0,0.0,4.0,0.0,0.0,592775,2,0
635,-1.0,0.5,2.0,0.5,-23.0,-10.5,0.0,-3.5,0.5,-0.5,-1.0,-5.0,-5.0,0.0,592776,2,0
636,9.5,6.0,-2.0,4.0,35.0,13.5,3.0,-3.5,-3.5,-5.0,-2.0,-24.0,-10.5,0.5,592777,1,1
637,-3.5,-1.5,6.5,0.0,-4.0,-1.5,1.5,-6.5,-5.5,5.0,2.5,-21.0,-11.5,-1.0,592778,1,1
638,-5.5,-2.5,-0.5,-1.5,-18.0,-5.5,-1.0,-3.5,-1.0,5.0,1.5,4.0,1.0,-1.0,592779,0,2
639,10.0,7.0,-5.5,0.5,27.0,9.5,1.0,4.0,1.0,-2.5,2.0,10.0,1.5,0.0,592780,2,0
640,10.0,5.0,-2.0,1.0,21.0,8.0,0.5,0.0,-1.0,3.5,-0.5,4.0,4.0,-0.5,592781,2,0
641,-12.5,-8.0,2.5,-2.0,-21.0,-11.5,-3.5,0.5,-0.5,0.0,1.0,1.0,0.0,0.0,592782,2,0
642,0.0,2.0,-3.5,-3.5,11.0,4.0,1.0,4.0,1.5,-2.5,-2.5,9.0,8.5,0.5,592783,2,0
643,-6.0,-3.5,2.0,-0.5,0.0,2.0,-1.5,5.0,3.0,0.0,0.5,10.0,8.5,-0.5,592784,2,0
644,7.0,3.5,2.5,2.0,12.0,6.5,0.5,-4.5,-3.0,-5.0,-2.0,-28.0,-11.0,0.5,592785,1,1
645,-1.0,-1.0,-3.0,1.0,1.0,-1.0,0.0,4.0,-2.0,-6.0,2.5,17.0,8.0,0.5,592786,2,0
646,-3.0,-1.0,1.0,4.0,-4.0,0.0,-2.0,5.0,2.0,-3.5,2.5,24.0,9.0,-0.5,592787,0,2
647,3.0,3.5,0.5,-0.5,5.0,5.0,-1.0,6.0,4.0,-5.5,-3.0,8.0,4.5,0.5,592788,2,0
648,-4.5,-3.0,-4.0,-0.5,-20.0,-9.5,0.5,0.0,0.0,0.5,1.5,17.0,6.5,0.0,592789,1,1
649,-12.5,-9.5,3.0,-6.5,-43.0,-16.0,-2.0,-3.5,-3.5,4.5,-1.5,-13.0,-7.5,0.5,592790,0,2
650,10.5,8.5,1.5,3.0,27.0,6.5,3.0,11.0,7.5,3.5,5.5,33.0,14.5,2.5,592791,2,0
651,3.5,3.0,3.0,1.5,6.0,-1.5,2.0,5.5,2.0,9.5,3.0,25.0,8.5,0.5,592792,0,2
652,-5.5,-2.0,-3.5,-1.0,-17.0,-6.5,-1.5,-2.5,0.5,-1.0,-1.5,8.0,2.5,0.0,592793,1,1
653,-2.0,-2.0,-4.5,-3.0,-27.0,-11.5,0.5,-0.5,-1.5,2.5,-0.5,-2.0,1.5,-1.0,592794,0,2
654,-9.0,-7.0,1.5,-3.5,-19.0,-2.5,-2.0,-4.5,1.5,0.0,-3.0,-26.0,-10.5,-0.5,592795,0,2
655,1.0,0.5,-1.0,-0.5,-2.0,-1.0,0.5,-1.0,1.0,0.0,1.5,8.0,0.5,1.0,592796,1,1
656,-10.5,-4.5,-3.5,-1.0,-17.0,-9.5,-0.5,1.5,2.0,-4.0,1.0,-24.0,-8.5,-1.5,592797,0,2
657,-2.5,-2.0,-4.5,-0.5,-9.0,-2.5,0.0,4.0,3.5,2.0,2.0,12.0,4.0,-1.0,592798,0,2
658,-2.5,-3.0,-2.0,-3.0,-6.0,2.5,-2.0,0.0,1.5,3.5,3.0,-1.0,-0.5,-1.5,592799,2,0
659,3.0,2.5,-6.5,2.5,24.0,9.5,0.5,4.5,2.0,0.5,2.0,19.0,6.0,1.0,592800,0,2
660,11.0,9.5,1.5,4.0,29.0,7.0,2.5,7.5,4.5,-1.0,-4.0,3.0,0.0,1.0,592801,0,2
661,-10.5,-8.5,4.0,-1.5,-26.0,-9.0,0.0,-6.0,-6.5,-5.0,0.5,-1.0,1.0,-1.5,592802,0,2
662,-4.5,-3.5,-1.5,-2.0,20.0,8.5,0.5,6.5,2.5,8.0,0.5,20.0,8.0,0.5,592803,0,2
663,-2.0,-1.0,-1.5,-3.5,-18.0,-5.5,1.0,7.5,2.0,2.5,-0.5,-6.0,-0.5,0.0,592804,2,0
664,-6.0,-0.5,5.0,-2.0,-30.0,-13.0,0.5,-1.0,-2.0,3.5,1.5,5.0,3.0,-1.0,592805,2,0
665,-3.0,-2.0,-1.5,0.5,-10.0,-3.0,0.0,4.0,2.5,4.5,-0.5,-3.0,-2.0,-1.5,592806,1,1
666,16.5,10.0,-2.0,3.0,28.0,13.5,0.5,-7.0,-5.5,-5.5,-3.5,-14.0,-5.5,0.5,592807,2,0
667,13.0,11.0,5.0,7.5,31.0,11.0,0.0,2.5,4.0,-1.0,4.0,-2.0,-2.5,-0.5,592808,1,1
668,-6.5,-4.5,-2.5,-4.0,-9.0,-3.0,0.0,-5.5,-5.0,-1.5,-1.0,5.0,2.5,-1.0,592809,1,1
669,13.0,8.5,2.5,4.0,31.0,13.0,2.0,-6.5,-1.5,1.0,-4.0,-17.0,-9.0,1.0,592810,1,1
670,2.5,0.0,3.5,4.0,7.0,3.0,-1.5,-1.5,0.5,-2.0,-6.0,-27.0,-9.5,3.0,592811,2,0
671,5.0,2.0,5.5,-1.5,11.0,5.5,1.5,-1.5,0.0,-1.0,5.5,1.0,1.5,-1.0,592812,2,0
672,-1.5,1.5,0.0,-3.0,-15.0,-9.5,0.5,-11.0,-6.5,-3.0,-5.0,-30.0,-12.5,1.0,592813,2,0
673,8.0,1.0,0.0,2.0,16.0,8.5,-1.0,-12.0,-10.5,-2.5,-3.5,-11.0,-4.5,-1.5,592814,2,0
674,-10.5,-7.0,2.0,0.0,-9.0,-4.0,-2.0,2.0,1.5,-1.5,1.5,17.0,6.5,0.0,592815,0,2
675,11.0,6.5,-2.5,6.0,24.0,9.0,1.5,-4.5,-3.5,-2.5,-2.0,-2.0,-0.5,0.0,592816,0,2
676,-6.0,-0.5,0.0,-4.5,-33.0,-15.5,0.0,-9.0,-4.5,0.0,-8.5,-38.0,-14.5,-1.0,592817,1,1
677,-4.0,-3.0,2.5,-5.5,-20.0,-6.5,-0.5,-3.0,-2.5,-2.0,-0.5,-7.0,-2.5,-1.0,592818,0,2
678,3.5,4.5,0.5,1.5,23.0,9.0,2.0,-16.0,-7.0,-2.5,-2.0,-10.0,-8.0,0.5,592819,1,1
679,12.0,6.0,3.5,6.0,36.0,16.5,1.0,-12.0,-11.0,-6.0,-6.0,-27.0,-11.5,-2.5,592820,2,0
680,9.0,5.0,6.5,2.5,5.0,5.0,0.5,-7.0,-4.0,1.5,-7.5,-22.0,-11.0,1.0,592821,1,1
681,16.0,6.5,-4.0,8.0,43.0,17.5,0.0,0.5,-0.5,3.0,4.5,23.0,10.0,-0.5,592822,2,0
682,9.5,5.5,3.0,5.0,-9.0,-4.5,0.0,-4.5,-3.5,5.0,-1.0,-2.0,-1.0,-2.0,592823,0,2
683,9.0,9.5,2.0,2.5,29.0,12.0,1.5,-5.5,-2.5,-4.0,-1.5,2.0,0.0,0.0,592824,2,0
684,3.5,-1.0,1.0,2.5,-13.0,-2.0,-1.5,-2.5,0.0,-5.0,0.5,-2.0,-1.5,1.0,592825,2,0
685,7.0,3.0,-2.5,6.5,5.0,3.5,-0.5,-7.5,-3.0,1.0,-1.0,5.0,-1.0,0.0,592826,2,0
686,-4.0,-3.0,-2.0,3.5,10.0,2.0,-1.0,-2.5,-2.5,2.0,-4.0,-27.0,-10.5,1.0,592827,2,0
687,-6.5,-4.0,3.0,-3.5,-10.0,-2.0,-0.5,2.0,4.0,0.5,-2.5,20.0,9.5,0.5,592828,0,2
688,5.5,2.0,-1.5,5.0,30.0,10.5,2.0,-5.5,-5.0,-4.0,-4.5,-28.0,-15.0,-1.5,592829,2,0
689,0.0,0.0,-1.5,-0.5,-6.0,-4.0,0.5,4.5,6.5,5.0,-1.5,-2.0,7.0,-0.5,592830,0,2
690,10.0,3.5,5.0,0.5,7.0,3.0,0.0,8.5,7.5,-6.5,4.5,25.0,11.5,1.0,592831,2,0
691,10.5,7.5,0.5,7.0,28.0,12.0,-0.5,-7.5,-4.0,0.0,-4.0,-34.0,-11.5,0.5,592832,2,0
692,11.0,6.0,1.0,4.5,38.0,20.5,2.0,-2.0,-0.5,2.5,2.0,4.0,1.5,-0.5,592833,1,1
693,-4.0,-3.5,-2.0,-3.0,-12.0,-6.0,0.5,-6.0,-5.5,6.5,-5.0,-16.0,-8.5,0.0,592834,2,0
694,0.0,0.0,-4.0,1.5,5.0,2.0,-1.5,-13.5,-9.0,-3.0,-5.5,-42.0,-24.5,-1.5,592835,1,1
695,10.0,7.0,1.0,4.0,21.0,7.0,0.5,-12.0,-9.5,0.5,-4.0,-28.0,-15.5,0.0,592836,2,0
696,5.5,3.0,-6.0,3.0,9.0,4.0,-1.0,5.5,5.0,4.0,5.0,23.0,13.0,0.5,592837,2,0
697,-6.0,-1.0,-1.5,-1.0,-14.0,-6.5,1.5,3.5,1.5,-1.5,5.0,11.0,5.0,-1.5,592838,2,0
698,-8.0,-6.0,-0.5,1.5,2.0,-3.0,-1.0,5.0,1.5,-2.5,-1.5,6.0,2.0,2.5,592839,2,0
699,13.0,7.0,2.5,7.5,37.0,19.0,0.5,-14.5,-8.0,-0.5,-3.5,-30.0,-8.0,-1.0,592840,0,2
700,-11.5,-6.5,-3.0,-5.0,-29.0,-13.5,-1.5,7.0,3.5,2.0,0.5,15.0,6.0,1.0,592841,0,2
701,8.5,9.5,1.5,2.0,28.0,11.0,2.5,1.5,3.0,4.5,-4.5,4.0,3.5,1.5,592842,0,2
702,-10.0,-10.0,-1.0,-4.5,-36.0,-16.5,-1.5,-11.0,-6.0,3.5,-5.0,-34.0,-16.5,-1.5,592843,2,0
703,3.0,-0.5,1.0,0.5,0.0,0.0,0.0,-1.5,-1.5,-3.0,-3.5,-12.0,-4.5,0.0,592844,0,2
704,8.0,6.5,2.5,1.5,11.0,8.5,0.5,4.0,1.5,-3.5,2.0,16.0,5.0,-2.0,592845,0,2
705,8.0,3.5,1.0,-1.0,24.0,11.5,0.0,-2.5,1.0,3.0,-6.0,-18.0,-4.5,0.5,592846,1,1
706,-0.5,-0.5,-4.5,4.5,11.0,3.5,0.0,-10.5,-4.0,-2.5,-1.5,-24.0,-17.0,0.5,592847,2,0
707,0.5,0.5,-0.5,-1.0,-21.0,-7.5,0.0,-13.0,-7.5,2.0,-3.0,-16.0,-6.0,-3.0,592848,0,2
708,14.0,8.0,3.5,6.5,39.0,17.5,-1.0,4.0,3.0,1.5,1.5,12.0,3.0,0.0,592849,2,0
709,-6.5,-4.0,4.0,-0.5,-23.0,-8.5,-1.0,0.5,3.0,3.0,1.0,1.0,1.5,2.0,592850,0,2
710,8.5,5.0,-1.5,2.0,27.0,8.5,2.0,-4.5,-2.0,2.5,-5.5,0.0,-0.5,1.5,592851,2,0
711,-12.5,-8.5,-1.0,-3.5,-30.0,-10.0,0.0,7.5,8.5,1.5,4.0,18.0,7.5,0.5,592852,0,2
712,6.0,1.5,-3.0,5.5,20.0,13.5,-2.0,-9.5,-7.0,-4.0,-7.0,-25.0,-11.0,-1.0,592853,0,2
713,10.5,5.5,-0.5,3.0,18.0,5.5,0.5,3.5,0.0,-1.5,-1.0,12.0,4.5,1.0,592854,0,2
714,1.5,-2.0,-2.0,1.0,-19.0,-8.0,0.0,-5.0,-4.0,-1.0,1.0,-6.0,-3.5,-0.5,592855,2,0
715,4.0,0.0,0.5,2.5,31.0,13.5,0.0,-8.0,-4.5,-1.5,-2.5,-9.0,-4.0,-0.5,592856,0,2
716,-3.5,0.0,-0.5,-3.0,-21.0,-13.0,-1.0,9.0,6.0,5.5,4.0,31.0,15.0,1.5,592857,0,2
717,9.5,4.0,3.0,2.0,15.0,8.0,-0.5,5.0,4.0,-0.5,2.0,19.0,5.0,0.0,592858,0,2
718,9.0,6.5,3.5,3.0,-4.0,-3.5,1.5,-5.5,-5.0,-1.5,-4.0,-2.0,1.0,1.5,592859,0,2
719,2.0,3.0,-1.0,4.0,-6.0,-3.5,0.0,1.0,0.5,4.0,-1.0,-1.0,1.0,-0.5,592860,2,0
720,3.0,0.5,4.0,1.5,22.0,13.5,-2.0,-0.5,3.0,1.0,0.0,12.0,3.0,0.5,592861,1,1
721,-7.5,-2.5,-1.0,-2.0,-51.0,-21.0,0.5,-10.0,-8.5,3.5,-6.5,-13.0,-3.5,-0.5,592862,2,0
722,-0.5,-2.5,-5.5,-1.5,-8.0,-1.5,0.0,2.5,1.5,1.0,2.0,6.0,2.0,3.0,592863,0,2
723,-5.5,-4.5,-7.5,-0.5,-4.0,-0.5,-1.5,2.0,-1.0,-2.5,2.5,8.0,0.0,0.0,592864,2,0
724,-9.5,-3.5,-2.5,-2.0,-42.0,-20.0,-1.5,3.5,3.0,-2.0,-0.5,17.0,8.5,-0.5,592865,0,2
725,3.0,-1.0,2.0,1.0,14.0,2.5,0.5,-10.0,-8.0,-0.5,-3.5,2.0,3.0,1.5,592866,0,2
726,3.0,2.5,-5.5,0.5,-5.0,0.5,0.0,12.0,11.0,0.0,4.5,25.0,10.0,0.0,592867,2,0
727,0.5,2.5,0.5,1.0,-33.0,-10.5,0.0,-3.0,0.0,6.0,-3.0,-3.0,-2.5,-1.0,592868,2,0
728,-1.5,-0.5,1.0,1.0,2.0,-4.5,3.0,-11.5,-8.0,-5.0,-3.0,-25.0,-13.0,-1.5,592869,2,0
729,-1.0,-5.5,2.0,0.0,-11.0,-4.5,0.0,-0.5,-2.5,-1.0,3.0,21.0,4.5,0.5,592870,0,2
730,13.0,7.5,2.0,2.5,36.0,17.0,2.0,5.0,4.0,5.0,-0.5,-24.0,-11.0,-0.5,592871,2,0
731,5.5,5.5,-2.0,1.0,3.0,2.0,0.0,-3.5,-3.0,-1.5,-0.5,20.0,10.0,0.0,592872,0,2
732,-5.0,-3.5,1.5,-1.5,-12.0,-3.0,-3.5,-5.5,-4.5,2.0,-5.0,-12.0,-7.0,0.0,592873,0,2
733,6.0,7.5,0.5,1.0,-3.0,0.0,1.0,2.0,0.0,-4.5,0.5,-3.0,4.0,0.0,592874,2,0
734,-1.5,-0.5,-4.0,2.0,10.0,2.5,-0.5,-7.0,-3.5,1.5,-1.0,-2.0,0.0,-1.5,592875,2,0
735,0.0,-1.0,0.0,-3.0,10.0,2.5,-0.5,-6.0,-5.0,-3.5,0.0,-2.0,-1.5,-2.0,710557,2,0
736,13.5,11.0,0.0,4.0,30.0,14.0,0.0,-4.0,-4.5,-1.0,-7.0,-38.0,-20.5,-2.0,710558,2,0
737,-4.0,-4.5,1.0,-3.5,-26.0,-9.0,-2.0,3.0,-0.5,1.0,0.5,15.0,10.0,-2.5,710559,2,0
738,-5.5,-7.0,1.0,0.0,-11.0,-6.5,-1.5,0.0,0.0,5.5,4.5,16.0,3.5,-1.0,710560,2,0
739,0.0,-2.5,-8.0,0.5,0.0,1.5,0.5,0.0,1.5,1.0,2.5,13.0,2.0,2.0,710561,2,0
740,0.5,-0.5,-3.0,1.0,-14.0,-2.0,1.5,2.0,5.0,-0.5,0.5,-16.0,-6.5,2.5,710562,0,2
741,-21.5,-15.5,-5.0,-5.5,-32.0,-16.0,-3.5,12.0,11.5,-0.5,7.0,28.0,15.5,2.5,710563,0,2
742,1.0,5.0,-2.0,0.0,4.0,3.5,2.0,-4.5,-2.5,0.0,-1.0,13.0,4.0,0.5,710564,0,2
743,-3.5,-1.5,-1.0,-3.0,-32.0,-11.5,1.0,-9.0,-5.0,3.0,-2.0,-27.0,-12.0,-2.5,710565,0,2
744,12.5,5.5,-1.0,5.5,18.0,11.0,0.0,13.0,6.0,2.5,5.0,35.0,13.0,1.0,710566,0,2
745,-2.5,-3.0,-2.5,0.0,-17.0,-5.0,0.0,-9.5,-8.0,-3.0,-2.5,-10.0,-4.0,0.0,710567,0,2
746,-5.5,-0.5,-2.5,-4.5,11.0,5.5,-0.5,4.0,5.0,4.0,1.0,-12.0,-5.5,0.0,710568,2,0
747,-1.5,-3.5,-1.0,2.0,15.0,5.5,-1.0,-2.5,-3.5,0.0,-2.0,-19.0,-6.0,-1.5,710570,1,1
748,9.5,9.0,6.0,10.5,19.0,11.5,2.5,-1.0,-2.5,-3.5,1.0,-7.0,-4.0,-1.0,710571,2,0
749,9.0,9.5,-2.5,5.0,32.0,10.5,2.0,-15.5,-13.0,-6.5,-8.5,-24.0,-10.0,-4.0,710572,2,0
750,-2.5,-3.0,3.0,1.5,16.0,5.5,-2.5,0.5,2.5,-4.5,-1.5,-8.0,-0.5,2.5,710573,1,1
751,-1.0,1.5,-2.5,-1.0,-11.0,-5.5,2.5,-4.5,-4.5,-1.5,1.0,3.0,0.0,-0.5,710574,2,0
752,-2.0,-1.5,1.0,-4.5,-12.0,-2.0,1.5,6.5,5.0,7.5,1.5,1.0,-1.0,-1.0,710575,2,0
753,-3.5,-2.0,0.5,-0.5,-18.0,-12.5,1.0,-0.5,-2.5,-8.0,0.5,9.0,5.5,0.5,710576,1,1
754,1.5,2.5,1.0,2.0,21.0,7.5,1.5,4.0,4.0,2.5,-2.5,-22.0,-9.0,1.0,710577,0,2
755,-9.0,-8.5,4.5,-1.5,-31.0,-14.0,-1.5,-3.0,-5.5,-4.5,1.0,21.0,9.0,-2.0,710578,1,1
756,12.5,6.5,-1.0,1.0,28.0,8.5,2.5,11.5,8.5,2.0,6.0,17.0,7.5,2.5,710579,1,1
757,10.0,6.0,1.5,6.5,32.0,9.0,2.0,-1.0,-3.0,1.0,2.0,0.0,5.5,-2.0,710580,2,0
758,-1.0,-1.5,6.0,1.0,0.0,-0.5,-2.0,-7.5,-7.0,2.0,1.0,-12.0,-6.0,-1.0,710581,1,1
759,-11.0,-8.5,-2.0,-4.5,5.0,1.0,-1.0,-10.0,-5.0,-8.0,-6.5,-17.0,-4.5,-4.0,710582,2,0
760,-11.0,-6.5,0.5,-4.5,-24.0,-6.5,1.0,-0.5,2.0,0.0,-3.5,-19.0,-7.0,-0.5,710583,2,0
761,-8.0,-1.5,-0.5,-2.5,-10.0,-1.5,-1.5,7.5,7.0,-0.5,4.5,4.0,1.5,2.5,710584,1,1
762,6.5,8.5,0.0,0.5,13.0,6.0,2.0,12.5,6.5,3.0,0.0,3.0,0.5,-1.0,710585,2,0
763,-20.0,-14.0,4.0,-6.5,-46.0,-16.5,-3.5,-5.0,-4.0,-3.5,-2.5,-22.0,-5.0,-3.0,710586,2,0
764,1.5,-1.0,1.5,2.0,23.0,5.5,0.0,4.5,2.0,-2.0,0.5,0.0,-1.0,0.0,710587,2,0
